date,WaterLevel,Discharge,WaterTemp,EC,Humidity,WindDir,AirTemp,WindSpeed
2021-05-29 09:00:00,30.918,6341.16,12.8,116.0,99.0,190.0,4.3,7.6
2021-05-29 09:30:00,30.921,6616.11,12.9,116.3,88.0,160.0,6.4,9.4
2021-05-29 10:00:00,30.916,6648.76,13.1,116.3,78.0,150.0,7.7,9.4
2021-05-29 10:30:00,30.913,6685.4,13.3,116.0,70.0,140.0,8.9,13.0
2021-05-29 11:00:00,30.912,6683.06,13.4,115.9,61.0,130.0,10.8,14.8
2021-05-29 11:30:00,30.913,6508.82,13.4,115.6,57.0,130.0,10.9,18.4
2021-05-29 12:00:00,30.914,6732.68,13.5,115.9,52.0,130.0,11.9,18.4
2021-05-29 12:30:00,30.915,6645.56,13.4,116.2,50.0,130.0,12.0,16.6
2021-05-29 13:00:00,30.911,6591.78,13.3,116.6,49.0,140.0,12.2,16.6
2021-05-29 13:30:00,30.911,6371.28,13.2,116.5,47.0,110.0,13.0,14.8
2021-05-29 14:00:00,30.913,6685.74,13.1,116.5,45.0,120.0,13.6,14.8
2021-05-29 14:30:00,30.912,6328.33,13.1,116.8,42.0,150.0,13.4,13.0
2021-05-29 15:00:00,30.91,6502.12,13.0,116.5,40.0,140.0,13.8,14.8
2021-05-29 15:30:00,30.911,6681.27,13.0,117.2,41.0,150.0,13.7,14.8
2021-05-29 16:00:00,30.911,6459.18,13.0,117.1,42.0,140.0,13.6,13.0
2021-05-29 16:30:00,30.911,6282.84,13.0,117.4,43.0,140.0,13.4,13.0
2021-05-29 17:00:00,30.911,6460.58,13.0,117.1,46.0,140.0,12.9,11.2
2021-05-29 17:30:00,30.911,6504.85,13.0,117.1,51.0,160.0,11.7,9.4
2021-05-29 18:00:00,30.911,6682.62,12.9,117.1,57.0,150.0,10.2,7.6
2021-05-29 18:30:00,30.914,6466.03,12.9,117.1,61.0,160.0,8.9,9.4
2021-05-29 19:00:00,30.912,6284.76,12.9,117.1,62.0,140.0,9.0,9.4
2021-05-29 19:30:00,30.913,6375.3,12.9,117.1,63.0,150.0,8.8,9.4
2021-05-29 20:00:00,30.913,6242.24,12.8,117.1,64.0,150.0,8.6,11.2
2021-05-29 20:30:00,30.914,6066.46,12.8,116.8,67.0,150.0,7.6,9.4
2021-05-29 21:00:00,30.914,6555.62,12.8,116.8,70.0,140.0,6.4,7.6
2021-05-29 21:30:00,30.916,6425.95,12.7,116.5,77.0,150.0,5.1,5.4
2021-05-29 22:00:00,30.915,6157.36,12.7,116.7,81.0,170.0,4.2,5.4
2021-05-29 22:30:00,30.915,6291.07,12.7,116.7,84.0,170.0,3.9,7.6
2021-05-29 23:00:00,30.914,6200.57,12.7,116.8,86.0,180.0,3.7,7.6
2021-05-29 23:30:00,30.915,6380.17,12.7,116.4,87.0,160.0,3.5,3.6
2021-05-30 00:00:00,30.915,6156.46,12.6,116.5,88.0,0.0,3.0,0.0
2021-05-30 00:30:00,30.916,6115.6,12.7,116.5,90.0,0.0,2.0,0.0
2021-05-30 01:00:00,30.915,6245.46,12.6,116.5,92.0,0.0,1.6,0.0
2021-05-30 01:30:00,30.915,6067.62,12.6,116.1,94.0,0.0,1.3,0.0
2021-05-30 02:00:00,30.914,6643.86,12.6,116.5,95.0,0.0,1.0,0.0
2021-05-30 02:30:00,30.914,6244.16,12.6,116.5,95.0,0.0,0.7,0.0
2021-05-30 03:00:00,30.914,5977.82,12.6,116.6,96.0,170.0,0.7,5.4
2021-05-30 03:30:00,30.913,6376.18,12.6,116.6,97.0,200.0,0.4,5.4
2021-05-30 04:00:00,30.914,6198.63,12.5,116.6,97.0,200.0,0.5,5.4
2021-05-30 04:30:00,30.911,6148.74,12.5,116.6,97.0,150.0,-0.4,7.6
2021-05-30 05:00:00,30.912,6150.65,12.5,116.6,97.0,160.0,-0.5,5.4
2021-05-30 05:30:00,30.913,6463.27,12.5,116.2,98.0,0.0,-0.6,0.0
2021-05-30 06:00:00,30.912,6283.89,12.5,116.6,98.0,0.0,-0.5,0.0
2021-05-30 06:30:00,30.911,6015.65,12.5,116.6,98.0,0.0,-1.1,0.0
2021-05-30 07:00:00,30.91,6191.55,12.5,116.2,98.0,180.0,-1.1,5.4
2021-05-30 07:30:00,30.91,6234.72,12.5,116.7,98.0,140.0,-1.2,9.4
2021-05-30 08:00:00,30.911,6148.13,12.5,116.4,99.0,130.0,-0.3,7.6
2021-05-30 08:30:00,30.909,6188.87,12.5,116.7,99.0,120.0,2.5,7.6
2021-05-30 09:00:00,30.909,6189.0,12.6,116.7,95.0,100.0,5.5,11.2
2021-05-30 09:30:00,30.908,6364.38,12.7,116.7,76.0,90.0,7.2,9.4
2021-05-30 10:00:00,30.907,6140.09,12.9,116.6,66.0,70.0,8.8,7.6
2021-05-30 10:30:00,30.908,6320.88,13.0,116.6,60.0,90.0,10.3,9.4
2021-05-30 11:00:00,30.909,6145.33,13.1,116.2,55.0,80.0,11.4,11.2
2021-05-30 11:30:00,30.904,6045.43,13.2,116.6,48.0,60.0,11.9,13.0
2021-05-30 12:00:00,30.902,6528.41,13.2,116.5,44.0,30.0,12.6,14.8
2021-05-30 12:30:00,30.904,6088.91,13.0,116.8,42.0,40.0,13.1,13.0
2021-05-30 13:00:00,30.902,6040.93,13.0,117.2,40.0,360.0,13.3,11.2
2021-05-30 13:30:00,30.904,6000.21,13.0,117.5,39.0,40.0,13.9,9.4
2021-05-30 14:00:00,30.901,6083.03,12.8,117.1,38.0,360.0,14.5,5.4
2021-05-30 14:30:00,30.901,6171.11,12.8,117.1,35.0,10.0,14.9,9.4
2021-05-30 15:00:00,30.9,5992.14,12.8,117.8,35.0,40.0,14.8,9.4
2021-05-30 15:30:00,30.897,6028.68,12.8,117.4,34.0,30.0,15.1,9.4
2021-05-30 16:00:00,30.898,5988.05,12.8,117.7,33.0,20.0,15.4,5.4
2021-05-30 16:30:00,30.895,6068.43,12.8,117.7,34.0,60.0,15.0,7.6
2021-05-30 17:00:00,30.897,6074.16,12.8,117.7,36.0,70.0,14.4,5.4
2021-05-30 17:30:00,30.895,5717.07,12.7,117.7,45.0,0.0,11.5,0.0
2021-05-30 18:00:00,30.896,5761.35,12.7,117.7,53.0,0.0,9.4,0.0
2021-05-30 18:30:00,30.896,5983.82,12.7,117.7,56.0,210.0,8.3,1.8
2021-05-30 19:00:00,30.896,6026.27,12.7,117.7,61.0,0.0,7.1,0.0
2021-05-30 19:30:00,30.893,6064.69,12.6,117.3,64.0,0.0,6.5,0.0
2021-05-30 20:00:00,30.894,5890.38,12.6,117.0,66.0,0.0,5.8,0.0
2021-05-30 20:30:00,30.889,6055.98,12.5,117.4,69.0,0.0,5.1,0.0
2021-05-30 21:00:00,30.893,5756.56,12.5,117.4,73.0,0.0,4.3,0.0
2021-05-30 21:30:00,30.893,5843.26,12.5,117.4,75.0,0.0,3.4,0.0
2021-05-30 22:00:00,30.893,5843.53,12.5,117.1,78.0,0.0,2.9,0.0
2021-05-30 22:30:00,30.893,5931.7,12.5,117.1,80.0,0.0,2.2,0.0
2021-05-30 23:00:00,30.89,5882.63,12.4,116.8,80.0,0.0,2.7,0.0
2021-05-30 23:30:00,30.892,5798.04,12.4,116.8,82.0,0.0,2.1,0.0
2021-05-31 00:00:00,30.891,5708.26,12.4,116.8,84.0,0.0,1.9,0.0
2021-05-31 00:30:00,30.89,5748.65,12.4,116.8,86.0,0.0,1.4,0.0
2021-05-31 01:00:00,30.891,5576.21,12.3,116.8,89.0,80.0,1.4,7.6
2021-05-31 01:30:00,30.889,5791.43,12.3,116.9,88.0,80.0,2.3,9.4
2021-05-31 02:00:00,30.888,5966.15,12.3,116.9,76.0,80.0,2.8,11.2
2021-05-31 02:30:00,30.888,5524.24,12.3,116.9,73.0,80.0,3.4,11.2
2021-05-31 03:00:00,30.887,5830.74,12.3,116.6,74.0,70.0,2.8,11.2
2021-05-31 03:30:00,30.888,5834.32,12.2,116.2,72.0,50.0,3.5,9.4
2021-05-31 04:00:00,30.887,5654.7,12.2,116.6,69.0,50.0,3.3,9.4
2021-05-31 04:30:00,30.885,5607.1,12.2,116.6,74.0,360.0,1.8,3.6
2021-05-31 05:00:00,30.888,5790.31,12.2,116.6,77.0,280.0,1.3,9.4
2021-05-31 05:30:00,30.888,5658.26,12.2,116.6,80.0,270.0,0.3,7.6
2021-05-31 06:00:00,30.889,5746.54,12.2,116.6,84.0,0.0,-0.5,0.0
2021-05-31 06:30:00,30.885,5785.69,12.2,116.6,86.0,0.0,-0.8,0.0
2021-05-31 07:00:00,30.885,5830.01,12.1,116.6,88.0,70.0,-1.0,1.8
2021-05-31 07:30:00,30.882,5603.04,12.1,116.6,88.0,80.0,-0.1,9.4
2021-05-31 08:00:00,30.882,5734.91,12.1,117.0,82.0,90.0,0.8,1.8
2021-05-31 08:30:00,30.882,5690.83,12.2,117.3,80.0,0.0,2.7,0.0
2021-05-31 09:00:00,30.874,5717.16,12.3,117.3,64.0,340.0,5.7,1.8
2021-05-31 09:30:00,30.864,4779.33,12.4,117.6,62.0,10.0,7.1,9.4
2021-05-31 10:00:00,30.859,4685.2,12.6,116.6,55.0,10.0,8.6,11.2
2021-05-31 10:30:00,30.857,4680.39,12.7,117.5,48.0,20.0,10.5,11.2
2021-05-31 11:00:00,30.854,4762.9,12.8,116.8,40.0,20.0,12.7,11.2
2021-05-31 11:30:00,30.858,4726.55,12.8,117.5,35.0,30.0,13.6,13.0
2021-05-31 12:00:00,30.856,5028.34,12.9,117.6,33.0,40.0,14.4,13.0
2021-05-31 12:30:00,30.858,4812.96,12.7,117.9,28.0,20.0,15.0,16.6
2021-05-31 13:00:00,30.853,4762.03,12.7,116.9,26.0,10.0,16.2,14.8
2021-05-31 13:30:00,30.853,4848.65,12.7,116.8,22.0,10.0,16.7,14.8
2021-05-31 14:00:00,30.857,4811.03,12.7,117.8,22.0,350.0,16.8,13.0
2021-05-31 14:30:00,30.86,4772.72,12.7,118.1,23.0,320.0,16.4,13.0
2021-05-31 15:00:00,30.86,4730.43,12.8,117.3,25.0,310.0,16.0,13.0
2021-05-31 15:30:00,30.862,4907.36,12.8,117.6,27.0,280.0,15.5,9.4
2021-05-31 16:00:00,30.86,4686.46,12.8,117.7,31.0,0.0,15.2,0.0
2021-05-31 16:30:00,30.86,5035.27,12.7,117.9,31.0,0.0,14.4,0.0
2021-05-31 17:00:00,30.858,4813.02,12.7,117.9,40.0,0.0,13.2,0.0
2021-05-31 17:30:00,30.859,4728.67,12.6,117.9,42.0,0.0,12.0,0.0
2021-05-31 18:00:00,30.86,4948.07,12.6,117.9,47.0,0.0,11.1,0.0
2021-05-31 18:30:00,30.859,4858.01,12.5,117.9,50.0,0.0,10.2,0.0
2021-05-31 19:00:00,30.86,4904.47,12.5,117.6,50.0,0.0,9.6,0.0
2021-05-31 19:30:00,30.859,4772.26,12.4,117.6,53.0,0.0,8.6,0.0
2021-05-31 20:00:00,30.86,4816.11,12.3,117.6,56.0,0.0,7.3,0.0
2021-05-31 20:30:00,30.859,4814.87,12.3,117.6,57.0,0.0,6.5,0.0
2021-05-31 21:00:00,30.861,4688.26,12.3,117.6,60.0,0.0,6.0,0.0
2021-05-31 21:30:00,30.86,4903.51,12.2,117.3,68.0,0.0,5.0,0.0
2021-05-31 22:00:00,30.861,4687.23,12.2,117.3,69.0,110.0,5.2,7.6
2021-05-31 22:30:00,30.861,4600.04,12.2,117.7,63.0,90.0,6.5,7.6
2021-05-31 23:00:00,30.861,4687.26,12.2,117.7,59.0,90.0,6.5,7.6
2021-05-31 23:30:00,30.861,4818.41,12.2,117.7,61.0,0.0,6.1,0.0
2021-06-01 00:00:00,30.861,4687.66,12.2,117.8,60.0,90.0,6.6,7.6
2021-06-01 00:30:00,30.863,4603.13,12.2,117.4,58.0,50.0,6.7,5.4
2021-06-01 01:00:00,30.862,4907.21,12.1,117.4,58.0,40.0,6.8,7.6
2021-06-01 01:30:00,30.862,4776.39,12.1,117.4,62.0,60.0,5.8,5.4
2021-06-01 02:00:00,30.863,4864.96,12.1,117.4,62.0,40.0,6.1,7.6
2021-06-01 02:30:00,30.861,4993.03,12.1,117.8,61.0,50.0,6.0,7.6
2021-06-01 03:00:00,30.863,4821.44,12.1,117.4,61.0,70.0,6.2,7.6
2021-06-01 03:30:00,30.864,4779.3,12.1,117.4,51.0,70.0,7.8,9.4
2021-06-01 04:00:00,30.863,5039.97,12.1,117.5,52.0,40.0,7.6,5.4
2021-06-01 04:30:00,30.865,4737.22,12.1,117.8,52.0,70.0,7.5,5.4
2021-06-01 05:00:00,30.864,4823.08,12.1,117.8,55.0,50.0,7.1,5.4
2021-06-01 05:30:00,30.863,4647.1,12.1,117.5,54.0,50.0,7.2,5.4
2021-06-01 06:00:00,30.864,4910.46,12.0,117.8,58.0,70.0,7.0,7.6
2021-06-01 06:30:00,30.863,4865.39,12.0,117.5,56.0,50.0,7.6,7.6
2021-06-01 07:00:00,30.863,4996.29,12.0,117.8,61.0,60.0,7.2,9.4
2021-06-01 07:30:00,30.863,5039.96,12.0,117.8,55.0,60.0,8.4,9.4
2021-06-01 08:00:00,30.861,4862.4,12.0,117.8,57.0,40.0,8.4,9.4
2021-06-01 08:30:00,30.863,4865.35,12.0,118.2,56.0,50.0,9.1,9.4
2021-06-01 09:00:00,30.863,4821.74,12.1,118.5,54.0,50.0,9.9,11.2
2021-06-01 09:30:00,30.865,5175.22,12.1,119.2,51.0,50.0,10.7,13.0
2021-06-01 10:00:00,30.864,5041.16,12.3,118.5,47.0,20.0,12.0,13.0
2021-06-01 10:30:00,30.853,4412.69,12.4,117.8,47.0,40.0,13.0,13.0
2021-06-01 11:00:00,30.851,4366.52,12.5,119.9,44.0,40.0,14.3,11.2
2021-06-01 11:30:00,30.855,4503.87,12.6,118.9,39.0,40.0,16.4,11.2
2021-06-01 12:00:00,30.854,4371.57,12.6,118.0,35.0,10.0,17.9,13.0
2021-06-01 12:30:00,30.851,4280.37,12.6,118.4,34.0,360.0,18.0,16.6
2021-06-01 13:00:00,30.852,4238.01,12.6,118.7,34.0,360.0,18.1,14.8
2021-06-01 13:30:00,30.851,4323.34,12.6,118.6,35.0,350.0,17.7,13.0
2021-06-01 14:00:00,30.854,4196.76,12.6,118.6,35.0,10.0,17.7,11.2
2021-06-01 14:30:00,30.852,4324.56,12.6,118.6,35.0,360.0,17.6,11.2
2021-06-01 15:00:00,30.854,4370.74,12.6,119.2,36.0,350.0,17.5,9.4
2021-06-01 15:30:00,30.854,4283.75,12.6,119.6,35.0,360.0,17.3,13.0
2021-06-01 16:00:00,30.853,4630.27,12.6,118.9,35.0,360.0,17.3,9.4
2021-06-01 16:30:00,30.854,4501.23,12.6,118.5,36.0,0.0,17.1,0.0
2021-06-01 17:00:00,30.853,4499.78,12.6,118.9,41.0,50.0,16.3,1.8
2021-06-01 17:30:00,30.853,4240.05,12.5,118.8,46.0,40.0,15.2,5.4
2021-06-01 18:00:00,30.848,4405.85,12.5,118.2,49.0,90.0,14.1,5.4
2021-06-01 18:30:00,30.851,4453.51,12.5,118.5,48.0,50.0,14.1,11.2
2021-06-01 19:00:00,30.851,4410.1,12.4,118.9,48.0,40.0,14.3,11.2
2021-06-01 19:30:00,30.85,4452.16,12.4,118.5,45.0,50.0,14.6,11.2
2021-06-01 20:00:00,30.851,4497.01,12.3,118.5,45.0,70.0,14.5,9.4
2021-06-01 20:30:00,30.849,4407.34,12.3,118.5,53.0,60.0,12.0,9.4
2021-06-01 21:00:00,30.851,4453.56,12.3,118.5,56.0,50.0,11.2,9.4
2021-06-01 21:30:00,30.854,4588.22,12.2,118.2,57.0,40.0,11.1,9.4
2021-06-01 22:00:00,30.852,4585.36,12.2,118.2,63.0,50.0,9.5,9.4
2021-06-01 22:30:00,30.854,4501.23,12.1,118.2,64.0,50.0,9.4,9.4
2021-06-01 23:00:00,30.854,4633.18,12.1,118.5,65.0,50.0,9.1,9.4
2021-06-01 23:30:00,30.855,4459.5,12.1,118.2,64.0,50.0,9.2,7.6
2021-06-02 00:00:00,30.855,4416.03,12.1,118.2,67.0,50.0,8.3,7.6
2021-06-02 00:30:00,30.856,4592.93,12.1,118.2,69.0,60.0,7.7,7.6
2021-06-02 01:00:00,30.856,4505.96,12.1,117.9,67.0,60.0,8.7,9.4
2021-06-02 01:30:00,30.856,4331.94,12.1,118.3,68.0,50.0,8.2,9.4
2021-06-02 02:00:00,30.857,4463.95,12.0,118.3,70.0,80.0,7.6,7.6
2021-06-02 02:30:00,30.857,4507.53,12.1,118.3,70.0,80.0,7.7,7.6
2021-06-02 03:00:00,30.857,4551.09,12.1,118.6,70.0,70.0,7.8,7.6
2021-06-02 03:30:00,30.858,4552.43,12.0,118.3,70.0,80.0,8.2,7.6
2021-06-02 04:00:00,30.859,4466.74,12.0,118.3,70.0,90.0,8.4,5.4
2021-06-02 04:30:00,30.858,4638.53,12.0,118.7,69.0,60.0,9.0,7.6
2021-06-02 05:00:00,30.859,4466.92,12.0,118.7,69.0,70.0,9.3,5.4
2021-06-02 05:30:00,30.86,4555.48,12.1,118.7,68.0,60.0,9.7,5.4
2021-06-02 06:00:00,30.86,4686.28,12.0,118.7,69.0,90.0,9.6,7.6
2021-06-02 06:30:00,30.859,4423.39,12.1,119.0,70.0,70.0,10.0,7.6
2021-06-02 07:00:00,30.86,4729.88,12.1,118.7,70.0,90.0,10.1,1.8
2021-06-02 07:30:00,30.863,4342.58,12.0,118.7,69.0,260.0,10.4,7.6
2021-06-02 08:00:00,30.861,4600.5,12.1,119.1,74.0,280.0,10.2,1.8
2021-06-02 08:30:00,30.866,4564.68,12.0,119.7,89.0,20.0,9.4,9.4
2021-06-02 09:00:00,30.868,4786.09,12.1,119.7,96.0,50.0,10.2,5.4
2021-06-02 09:30:00,30.869,4920.32,12.1,119.4,99.0,90.0,10.2,11.2
2021-06-02 10:00:00,30.864,4823.85,12.1,120.4,99.0,90.0,10.9,13.0
2021-06-02 10:30:00,30.862,4602.88,12.1,120.4,99.0,70.0,10.9,11.2
2021-06-02 11:00:00,30.864,4605.45,12.1,119.7,99.0,40.0,11.4,13.0
2021-06-02 11:30:00,30.866,4564.46,12.1,119.7,99.0,30.0,11.3,14.8
2021-06-02 12:00:00,30.87,4877.8,12.2,120.7,100.0,40.0,11.4,16.6
2021-06-02 12:30:00,30.868,4699.87,12.2,119.3,100.0,60.0,11.4,16.6
2021-06-02 13:00:00,30.867,4742.12,12.2,119.7,100.0,340.0,12.1,5.4
2021-06-02 13:30:00,30.872,5145.12,12.3,120.3,100.0,50.0,12.6,5.4
2021-06-02 14:00:00,30.876,5063.8,12.4,120.4,100.0,110.0,12.9,11.2
2021-06-02 14:30:00,30.879,5070.07,12.5,121.1,100.0,80.0,13.4,13.0
2021-06-02 15:00:00,30.877,5066.52,12.4,119.6,96.0,80.0,14.1,14.8
2021-06-02 15:30:00,30.876,4800.29,12.4,119.5,92.0,80.0,14.1,13.0
2021-06-02 16:00:00,30.874,5060.22,12.4,120.3,91.0,50.0,13.9,14.8
2021-06-02 16:30:00,30.877,4890.86,12.4,119.6,91.0,60.0,14.0,9.4
2021-06-02 17:00:00,30.877,4846.74,12.4,119.9,92.0,60.0,13.9,11.2
2021-06-02 17:30:00,30.877,4890.56,12.3,119.2,93.0,70.0,13.3,11.2
2021-06-02 18:00:00,30.879,4761.88,12.3,119.6,96.0,110.0,12.4,9.4
2021-06-02 18:30:00,30.879,4982.91,12.3,119.6,99.0,70.0,12.2,9.4
2021-06-02 19:00:00,30.881,4854.25,12.3,119.9,99.0,70.0,11.8,11.2
2021-06-02 19:30:00,30.881,5074.0,12.2,119.6,100.0,80.0,11.8,11.2
2021-06-02 20:00:00,30.882,4768.15,12.2,120.0,100.0,70.0,12.2,11.2
2021-06-02 20:30:00,30.882,4987.91,12.2,119.6,100.0,40.0,12.2,11.2
2021-06-02 21:00:00,30.882,5031.95,12.2,119.6,100.0,60.0,11.8,9.4
2021-06-02 21:30:00,30.885,4992.62,12.2,119.6,100.0,70.0,12.1,11.2
